# x y1 y2 y3
1.000000e-03 1.000618e-05 1.000503e-05
1.300000e-03 9.990079e-06 1.002248e-05
1.690000e-03 1.002504e-05 1.001925e-05
2.197000e-03 1.003303e-05 1.001657e-05
2.856100e-03 1.004053e-05 1.005076e-05
3.712930e-03 1.002452e-05 1.005063e-05
4.826809e-03 1.006363e-05 1.004999e-05
6.274852e-03 1.008380e-05 1.007017e-05
8.157307e-03 1.008584e-05 1.007534e-05
1.060450e-02 1.009741e-05 1.011157e-05
1.378585e-02 1.013776e-05 1.013381e-05
1.792160e-02 1.019674e-05 1.017970e-05
2.329809e-02 1.025929e-05 1.022575e-05
3.028751e-02 1.031734e-05 1.032951e-05
3.937376e-02 1.044796e-05 1.042390e-05
5.118589e-02 1.056111e-05 1.054666e-05
6.654166e-02 1.075816e-05 1.071394e-05
8.650416e-02 1.100037e-05 1.094982e-05
1.124554e-01 1.133416e-05 1.126866e-05
1.461920e-01 1.183018e-05 1.173423e-05
1.900496e-01 1.248391e-05 1.236835e-05
2.470645e-01 1.346913e-05 1.330876e-05
3.211839e-01 1.500270e-05 1.473555e-05
4.175391e-01 1.752392e-05 1.718724e-05
5.428008e-01 2.227225e-05 2.170997e-05
7.056410e-01 3.157040e-05 3.065046e-05
9.173333e-01 4.853781e-05 4.782268e-05
