# x y1 y2 y3
5.000000e-01 3.728792e-05 3.342308e-05 2.303211e-05
5.500000e-01 4.163148e-05 3.558198e-05 2.515528e-05
6.050000e-01 4.568832e-05 3.809255e-05 2.789938e-05
6.655000e-01 4.979995e-05 4.088050e-05 3.168963e-05
7.320500e-01 5.386137e-05 4.376868e-05 3.574764e-05
8.052550e-01 5.711605e-05 4.711303e-05 4.113235e-05
8.857805e-01 6.017851e-05 5.040547e-05 4.681656e-05
9.743586e-01 6.292568e-05 5.419753e-05 5.296698e-05
1.071794e+00 6.533495e-05 5.819906e-05 5.967422e-05
1.178974e+00 6.747242e-05 6.192781e-05 6.632647e-05
1.296871e+00 6.920518e-05 6.601510e-05 7.188897e-05
1.426558e+00 7.090459e-05 6.972605e-05 7.737672e-05
1.569214e+00 7.261593e-05 7.311889e-05 8.146032e-05
1.726136e+00 7.410302e-05 7.660086e-05 8.468197e-05
1.898749e+00 7.535045e-05 7.956049e-05 8.724511e-05
2.088624e+00 7.674898e-05 8.210198e-05 8.923340e-05
2.297486e+00 7.783348e-05 8.470063e-05 9.098210e-05
2.527235e+00 7.905428e-05 8.666893e-05 9.255770e-05
2.779959e+00 8.018222e-05 8.851207e-05 9.353762e-05
3.057955e+00 8.121491e-05 8.978993e-05 9.413333e-05
3.363750e+00 8.223248e-05 9.081553e-05 9.499599e-05
3.700125e+00 8.341791e-05 9.210250e-05 9.572911e-05
4.070137e+00 8.440176e-05 9.309741e-05 9.611342e-05
4.477151e+00 8.531364e-05 9.383419e-05 9.669706e-05
4.924866e+00 8.671461e-05 9.447320e-05 9.707276e-05
5.417353e+00 8.757328e-05 9.510693e-05 9.737236e-05
5.959088e+00 8.843251e-05 9.566388e-05 9.759093e-05
6.554997e+00 8.945803e-05 9.621193e-05 9.780773e-05
7.210497e+00 9.038401e-05 9.626887e-05 9.830253e-05
7.931546e+00 9.104066e-05 9.683475e-05 9.838437e-05
8.724701e+00 9.200500e-05 9.728337e-05 9.833857e-05
9.597171e+00 9.284460e-05 9.762531e-05 9.867100e-05
