5.000000e-01 3.005348e-02
5.500000e-01 4.773858e-02
6.050000e-01 7.111229e-02
6.655000e-01 9.923331e-02
7.320500e-01 1.351932e-01
8.052550e-01 1.740532e-01
8.857805e-01 2.148884e-01
9.743586e-01 2.592010e-01
1.071794e+00 3.031752e-01
1.178974e+00 3.462646e-01
1.296871e+00 3.860921e-01
1.426558e+00 4.270909e-01
1.569214e+00 4.660826e-01
1.726136e+00 5.042370e-01
1.898749e+00 5.398637e-01
2.088624e+00 5.740804e-01
2.297486e+00 6.063528e-01
2.527235e+00 6.359703e-01
2.779959e+00 6.648413e-01
3.057955e+00 6.922680e-01
3.363750e+00 7.164404e-01
3.700125e+00 7.393639e-01
4.070137e+00 7.622017e-01
4.477151e+00 7.819000e-01
4.924866e+00 8.009485e-01
5.417353e+00 8.176867e-01
5.959088e+00 8.343263e-01
6.554997e+00 8.484842e-01
7.210497e+00 8.620142e-01
7.931546e+00 8.742688e-01
8.724701e+00 8.860837e-01
9.597171e+00 8.957431e-01
