0.000000e+00 0.000000e+00
1.000000e-02 0.000000e+00
2.000000e-02 0.000000e+00
3.000000e-02 0.000000e+00
4.000000e-02 0.000000e+00
5.000000e-02 0.000000e+00
6.000000e-02 0.000000e+00
7.000000e-02 0.000000e+00
8.000000e-02 0.000000e+00
9.000000e-02 0.000000e+00
1.000000e-01 0.000000e+00
1.100000e-01 0.000000e+00
1.200000e-01 0.000000e+00
1.300000e-01 2.999950e-06
1.400000e-01 1.999980e-06
1.500000e-01 2.999950e-06
1.600000e-01 9.999900e-07
1.700000e-01 5.999820e-06
1.800000e-01 2.399910e-05
1.900000e-01 3.099815e-05
2.000000e-01 3.199846e-05
2.100000e-01 4.199730e-05
2.200000e-01 1.029854e-04
2.300000e-01 1.449755e-04
2.400000e-01 1.799636e-04
2.500000e-01 2.879039e-04
2.600000e-01 4.188125e-04
2.700000e-01 4.397989e-04
2.800000e-01 7.673782e-04
2.900000e-01 9.520672e-04
3.000000e-01 1.236444e-03
3.100000e-01 1.767813e-03
3.200000e-01 2.202082e-03
3.300000e-01 2.751251e-03
3.400000e-01 3.499346e-03
3.500000e-01 4.511410e-03
3.600000e-01 5.332168e-03
3.700000e-01 6.921613e-03
3.800000e-01 8.667913e-03
3.900000e-01 1.012494e-02
4.000000e-01 1.182600e-02
4.100000e-01 1.423184e-02
4.200000e-01 1.585687e-02
4.300000e-01 1.908723e-02
4.400000e-01 2.178882e-02
4.500000e-01 2.585865e-02
4.600000e-01 2.958467e-02
4.700000e-01 3.348205e-02
4.800000e-01 3.818737e-02
4.900000e-01 4.217931e-02
5.000000e-01 4.690570e-02
5.100000e-01 5.315994e-02
5.200000e-01 5.735893e-02
5.300000e-01 6.446689e-02
5.400000e-01 6.885032e-02
5.500000e-01 7.573197e-02
5.600000e-01 8.250403e-02
5.700000e-01 8.983951e-02
5.800000e-01 9.543870e-02
5.900000e-01 1.027699e-01
6.000000e-01 1.101760e-01
6.100000e-01 1.172690e-01
6.200000e-01 1.258852e-01
6.300000e-01 1.325738e-01
6.400000e-01 1.401656e-01
6.500000e-01 1.478226e-01
6.600000e-01 1.536870e-01
6.700000e-01 1.632215e-01
6.800000e-01 1.682560e-01
6.900000e-01 1.778277e-01
7.000000e-01 1.842760e-01
7.100000e-01 1.921469e-01
7.200000e-01 2.000716e-01
7.300000e-01 2.088624e-01
7.400000e-01 2.147947e-01
7.500000e-01 2.229020e-01
7.600000e-01 2.307902e-01
7.700000e-01 2.379038e-01
7.800000e-01 2.448649e-01
7.900000e-01 2.534852e-01
8.000000e-01 2.591342e-01
8.100000e-01 2.651977e-01
8.200000e-01 2.715084e-01
8.300000e-01 2.817105e-01
8.400000e-01 2.874579e-01
8.500000e-01 2.941167e-01
8.600000e-01 2.980287e-01
8.700000e-01 3.066781e-01
8.800000e-01 3.143777e-01
8.900000e-01 3.188323e-01
9.000000e-01 3.270865e-01
9.100000e-01 3.321773e-01
9.200000e-01 3.384249e-01
9.300000e-01 3.436769e-01
9.400000e-01 3.488274e-01
9.500000e-01 3.567894e-01
9.600000e-01 3.617471e-01
9.700000e-01 3.651588e-01
9.800000e-01 3.722965e-01
9.900000e-01 3.784958e-01
1.000000e+00 3.841558e-01
