5.000000e-01 2.492292e-05
5.500000e-01 2.755823e-05
6.050000e-01 3.065663e-05
6.655000e-01 3.412136e-05
7.320500e-01 3.835181e-05
8.052550e-01 4.283380e-05
8.857805e-01 4.843632e-05
9.743586e-01 5.376435e-05
1.071794e+00 5.916015e-05
1.178974e+00 6.473706e-05
1.296871e+00 6.985739e-05
1.426558e+00 7.424815e-05
1.569214e+00 7.819946e-05
1.726136e+00 8.151218e-05
1.898749e+00 8.438984e-05
2.088624e+00 8.652841e-05
2.297486e+00 8.852347e-05
2.527235e+00 9.012129e-05
2.779959e+00 9.163915e-05
3.057955e+00 9.240905e-05
3.363750e+00 9.351970e-05
3.700125e+00 9.429301e-05
4.070137e+00 9.488631e-05
4.477151e+00 9.550606e-05
4.924866e+00 9.593175e-05
5.417353e+00 9.634964e-05
5.959088e+00 9.688425e-05
6.554997e+00 9.734222e-05
7.210497e+00 9.747971e-05
7.931546e+00 9.780130e-05
8.724701e+00 9.791561e-05
9.597171e+00 9.818856e-05
