5.000000e-01 1.690850e-02
5.500000e-01 2.868273e-02
6.050000e-01 4.687849e-02
6.655000e-01 7.075028e-02
7.320500e-01 1.026301e-01
8.052550e-01 1.377157e-01
8.857805e-01 1.790580e-01
9.743586e-01 2.216937e-01
1.071794e+00 2.666221e-01
1.178974e+00 3.149653e-01
1.296871e+00 3.579215e-01
1.426558e+00 4.018736e-01
1.569214e+00 4.438114e-01
1.726136e+00 4.840283e-01
1.898749e+00 5.241386e-01
2.088624e+00 5.599457e-01
2.297486e+00 5.946109e-01
2.527235e+00 6.260493e-01
2.779959e+00 6.573015e-01
3.057955e+00 6.861346e-01
3.363750e+00 7.118589e-01
3.700125e+00 7.364959e-01
4.070137e+00 7.591514e-01
4.477151e+00 7.802042e-01
4.924866e+00 7.990762e-01
5.417353e+00 8.172007e-01
5.959088e+00 8.330153e-01
6.554997e+00 8.477541e-01
7.210497e+00 8.614921e-01
7.931546e+00 8.743090e-01
8.724701e+00 8.854645e-01
9.597171e+00 8.959243e-01
