5.000000e-01 4.847566e-04
5.500000e-01 1.024925e-03
6.050000e-01 2.628964e-03
6.655000e-01 5.679450e-03
7.320500e-01 1.234500e-02
8.052550e-01 2.442372e-02
8.857805e-01 4.635668e-02
9.743586e-01 7.940270e-02
1.071794e+00 1.268413e-01
1.178974e+00 1.813791e-01
1.296871e+00 2.426819e-01
1.426558e+00 3.053921e-01
1.569214e+00 3.638088e-01
1.726136e+00 4.210976e-01
1.898749e+00 4.738716e-01
2.088624e+00 5.226508e-01
2.297486e+00 5.642792e-01
2.527235e+00 6.045051e-01
2.779959e+00 6.407029e-01
3.057955e+00 6.732125e-01
3.363750e+00 7.030202e-01
3.700125e+00 7.294468e-01
4.070137e+00 7.539673e-01
4.477151e+00 7.769114e-01
4.924866e+00 7.969586e-01
5.417353e+00 8.153526e-01
5.959088e+00 8.323398e-01
6.554997e+00 8.475520e-01
7.210497e+00 8.614624e-01
7.931546e+00 8.738596e-01
8.724701e+00 8.853218e-01
9.597171e+00 8.958031e-01
