5.000000e-01 5.037336e-04
5.500000e-01 1.203527e-03
6.050000e-01 2.491703e-03
6.655000e-01 5.550902e-03
7.320500e-01 1.238925e-02
8.052550e-01 2.417729e-02
8.857805e-01 4.657914e-02
9.743586e-01 7.980573e-02
1.071794e+00 1.261393e-01
1.178974e+00 1.798969e-01
1.296871e+00 2.433342e-01
1.426558e+00 3.052935e-01
1.569214e+00 3.652767e-01
1.726136e+00 4.207151e-01
1.898749e+00 4.727592e-01
2.088624e+00 5.212258e-01
2.297486e+00 5.641847e-01
2.527235e+00 6.040376e-01
2.779959e+00 6.400885e-01
3.057955e+00 6.730972e-01
3.363750e+00 7.027766e-01
3.700125e+00 7.297686e-01
4.070137e+00 7.543300e-01
4.477151e+00 7.767858e-01
4.924866e+00 7.971535e-01
5.417353e+00 8.152284e-01
5.959088e+00 8.318558e-01
6.554997e+00 8.477151e-01
7.210497e+00 8.611816e-01
7.931546e+00 8.740123e-01
8.724701e+00 8.853681e-01
9.597171e+00 8.958712e-01
