5.000000e-01 1.988957e-05
5.500000e-01 2.203305e-05
6.050000e-01 2.458061e-05
6.655000e-01 2.820431e-05
7.320500e-01 3.276255e-05
8.052550e-01 3.844578e-05
8.857805e-01 4.523409e-05
9.743586e-01 5.259864e-05
1.071794e+00 6.101837e-05
1.178974e+00 6.804858e-05
1.296871e+00 7.442785e-05
1.426558e+00 7.946941e-05
1.569214e+00 8.356959e-05
1.726136e+00 8.665083e-05
1.898749e+00 8.900266e-05
2.088624e+00 9.083899e-05
2.297486e+00 9.216786e-05
2.527235e+00 9.350044e-05
2.779959e+00 9.439391e-05
3.057955e+00 9.527299e-05
3.363750e+00 9.569739e-05
3.700125e+00 9.626218e-05
4.070137e+00 9.670696e-05
4.477151e+00 9.723264e-05
4.924866e+00 9.735282e-05
5.417353e+00 9.778238e-05
5.959088e+00 9.803621e-05
6.554997e+00 9.818851e-05
7.210497e+00 9.825224e-05
7.931546e+00 9.854701e-05
8.724701e+00 9.859299e-05
9.597171e+00 9.892320e-05
