5.000000e-01 1.990730e-05
5.500000e-01 2.198191e-05
6.050000e-01 2.468623e-05
6.655000e-01 2.810806e-05
7.320500e-01 3.276811e-05
8.052550e-01 3.845012e-05
8.857805e-01 4.540763e-05
9.743586e-01 5.279448e-05
1.071794e+00 6.074240e-05
1.178974e+00 6.783343e-05
1.296871e+00 7.419896e-05
1.426558e+00 7.945856e-05
1.569214e+00 8.358566e-05
1.726136e+00 8.654990e-05
1.898749e+00 8.882996e-05
2.088624e+00 9.088008e-05
2.297486e+00 9.217816e-05
2.527235e+00 9.333981e-05
2.779959e+00 9.444597e-05
3.057955e+00 9.525174e-05
3.363750e+00 9.576741e-05
3.700125e+00 9.627108e-05
4.070137e+00 9.676711e-05
4.477151e+00 9.722385e-05
4.924866e+00 9.751171e-05
5.417353e+00 9.763412e-05
5.959088e+00 9.775678e-05
6.554997e+00 9.844373e-05
7.210497e+00 9.824998e-05
7.931546e+00 9.861044e-05
8.724701e+00 9.870643e-05
9.597171e+00 9.887575e-05
