5.000000e-01 1.988388e-05
5.500000e-01 2.192465e-05
6.050000e-01 2.470482e-05
6.655000e-01 2.819160e-05
7.320500e-01 3.284241e-05
8.052550e-01 3.825405e-05
8.857805e-01 4.531346e-05
9.743586e-01 5.293541e-05
1.071794e+00 6.077519e-05
1.178974e+00 6.791963e-05
1.296871e+00 7.436217e-05
1.426558e+00 7.943499e-05
1.569214e+00 8.337297e-05
1.726136e+00 8.666830e-05
1.898749e+00 8.907011e-05
2.088624e+00 9.099204e-05
2.297486e+00 9.220070e-05
2.527235e+00 9.343676e-05
2.779959e+00 9.447217e-05
3.057955e+00 9.515811e-05
3.363750e+00 9.584966e-05
3.700125e+00 9.621064e-05
4.070137e+00 9.666528e-05
4.477151e+00 9.717942e-05
4.924866e+00 9.747039e-05
5.417353e+00 9.773915e-05
5.959088e+00 9.806239e-05
6.554997e+00 9.838101e-05
7.210497e+00 9.847392e-05
7.931546e+00 9.854841e-05
8.724701e+00 9.859339e-05
9.597171e+00 9.885131e-05
