1.000000e-03 9.999031e-06
1.300000e-03 1.001880e-05
1.690000e-03 1.001696e-05
2.197000e-03 1.002242e-05
2.856100e-03 1.002661e-05
3.712930e-03 1.004359e-05
4.826809e-03 1.004970e-05
6.274852e-03 1.005881e-05
8.157307e-03 1.009024e-05
1.060450e-02 1.011078e-05
1.378585e-02 1.013806e-05
1.792160e-02 1.017806e-05
2.329809e-02 1.023226e-05
3.028751e-02 1.031018e-05
3.937376e-02 1.040745e-05
5.118589e-02 1.053930e-05
6.654166e-02 1.071207e-05
8.650416e-02 1.096105e-05
1.124554e-01 1.126525e-05
1.461920e-01 1.170531e-05
1.900496e-01 1.235262e-05
2.470645e-01 1.327202e-05
3.211839e-01 1.474310e-05
4.175391e-01 1.716634e-05
5.428008e-01 2.160498e-05
7.056410e-01 3.095396e-05
9.173333e-01 4.777782e-05
