5.000000e-01 1.999677e-05 1.221375e-07
5.050000e-01 2.016938e-05 1.304833e-07
5.100500e-01 2.040515e-05 1.051340e-07
5.151505e-01 2.070400e-05 9.758072e-08
5.203020e-01 2.087907e-05 1.355294e-07
5.255050e-01 2.098770e-05 1.164317e-07
5.307601e-01 2.140055e-05 1.154266e-07
5.360677e-01 2.148329e-05 1.031931e-07
5.414284e-01 2.176004e-05 1.329724e-07
5.468426e-01 2.196517e-05 1.203052e-07
5.523111e-01 2.232189e-05 1.841447e-07
5.578342e-01 2.240226e-05 1.743674e-07
5.634125e-01 2.286744e-05 2.275369e-07
5.690466e-01 2.325955e-05 2.043968e-07
5.747371e-01 2.349455e-05 1.932558e-07
5.804845e-01 2.381934e-05 2.425558e-07
5.862893e-01 2.416822e-05 1.804212e-07
5.921522e-01 2.449218e-05 2.270343e-07
5.980737e-01 2.486370e-05 1.564932e-07
6.040545e-01 2.528016e-05 2.023964e-07
6.100950e-01 2.560071e-05 1.903106e-07
6.161960e-01 2.607907e-05 2.251126e-07
6.223579e-01 2.639457e-05 3.139922e-07
6.285815e-01 2.694526e-05 1.921363e-07
6.348673e-01 2.750916e-05 2.550769e-07
6.412160e-01 2.784527e-05 2.913322e-07
6.476282e-01 2.830328e-05 1.942106e-07
6.541044e-01 2.895098e-05 2.053093e-07
6.606455e-01 2.943620e-05 2.615568e-07
6.672519e-01 3.001744e-05 2.629124e-07
6.739245e-01 3.080181e-05 2.428982e-07
6.806637e-01 3.121848e-05 3.293929e-07
6.874703e-01 3.204973e-05 3.246511e-07
6.943450e-01 3.277419e-05 2.355023e-07
7.012885e-01 3.336149e-05 2.784703e-07
7.083014e-01 3.467354e-05 4.267005e-07
7.153844e-01 3.536158e-05 4.741820e-07
7.225382e-01 3.575927e-05 2.711419e-07
7.297636e-01 3.731506e-05 6.111815e-07
7.370613e-01 3.839342e-05 7.503503e-07
7.444319e-01 3.912150e-05 5.132362e-07
7.518762e-01 4.050246e-05 7.206637e-07
7.593949e-01 4.187380e-05 4.920942e-07
7.669889e-01 4.268331e-05 4.168253e-07
7.746588e-01 4.443141e-05 8.155039e-07
7.824054e-01 4.573647e-05 1.006146e-06
7.902294e-01 4.655400e-05 8.373603e-07
7.981317e-01 4.855720e-05 7.849986e-07
8.061130e-01 5.165296e-05 9.592583e-07
8.141742e-01 5.309782e-05 9.653849e-07
8.223159e-01 5.689753e-05 1.036161e-06
8.305391e-01 5.849148e-05 1.064426e-06
8.388445e-01 6.226277e-05 7.359995e-07
8.472329e-01 6.549322e-05 1.976820e-06
8.557052e-01 6.872609e-05 2.096176e-06
8.642623e-01 7.236735e-05 1.958961e-06
8.729049e-01 7.838128e-05 2.882714e-06
8.816340e-01 8.415764e-05 1.760492e-06
8.904503e-01 9.094998e-05 2.518183e-06
8.993548e-01 1.004309e-04 4.248217e-06
9.083483e-01 1.075521e-04 5.650492e-06
9.174318e-01 1.195216e-04 5.309896e-06
9.266062e-01 1.368524e-04 7.890403e-06
9.358722e-01 1.579386e-04 9.613704e-06
9.452309e-01 1.760184e-04 1.142307e-05
9.546832e-01 2.092300e-04 1.783055e-05
9.642301e-01 2.644341e-04 1.971854e-05
9.738724e-01 3.824395e-04 5.358686e-05
9.836111e-01 5.881493e-04 1.131059e-04
9.934472e-01 9.756956e-04 2.488672e-04
