1.000000e-04 1.001266e-05 2.349906e-08
1.300000e-04 1.000320e-05 2.111971e-08
1.690000e-04 9.990991e-06 1.546574e-08
2.197000e-04 1.000465e-05 2.259770e-08
2.856100e-04 1.000400e-05 1.688710e-08
3.712930e-04 9.996457e-06 1.599822e-08
4.826809e-04 1.001615e-05 2.041980e-08
6.274852e-04 9.993230e-06 1.557790e-08
8.157307e-04 1.000231e-05 2.236099e-08
1.060450e-03 1.000865e-05 1.056704e-08
1.378585e-03 1.000345e-05 2.008943e-08
1.792160e-03 9.999016e-06 1.823731e-08
2.329809e-03 1.001913e-05 2.275649e-08
3.028751e-03 1.004015e-05 2.653921e-08
3.937376e-03 1.002028e-05 2.562318e-08
5.118589e-03 1.005848e-05 1.851654e-08
6.654166e-03 1.005222e-05 1.698650e-08
8.650416e-03 1.009281e-05 2.329856e-08
1.124554e-02 1.009547e-05 1.645995e-08
1.461920e-02 1.015450e-05 2.063657e-08
1.900496e-02 1.019960e-05 1.313951e-08
2.470645e-02 1.026700e-05 1.636538e-08
3.211839e-02 1.032647e-05 1.034385e-08
4.175391e-02 1.043496e-05 2.223637e-08
5.428008e-02 1.057376e-05 2.687144e-08
7.056410e-02 1.077121e-05 2.400244e-08
9.173333e-02 1.100385e-05 3.376544e-08
1.192533e-01 1.136980e-05 1.574012e-08
1.550293e-01 1.183864e-05 2.567772e-08
2.015381e-01 1.251618e-05 4.695267e-08
2.619996e-01 1.355976e-05 4.571633e-08
3.405994e-01 1.514230e-05 3.868035e-08
4.427793e-01 1.792408e-05 7.526944e-08
5.756130e-01 2.357002e-05 1.543613e-07
7.482970e-01 3.959787e-05 3.622086e-07
9.727860e-01 3.876300e-04 4.916347e-05
