1.000000e-05 1.001187e-05 2.353951e-08
1.500000e-05 1.000194e-05 2.094009e-08
2.250000e-05 9.989757e-06 1.554043e-08
3.375000e-05 1.000284e-05 2.258036e-08
5.062500e-05 1.000230e-05 1.696006e-08
7.593750e-05 9.994002e-06 1.605562e-08
1.139063e-04 1.001332e-05 2.033814e-08
1.708594e-04 9.990876e-06 1.536752e-08
2.562891e-04 9.998865e-06 2.243445e-08
3.844336e-04 1.000560e-05 1.069259e-08
5.766504e-04 1.000171e-05 1.983290e-08
8.649756e-04 9.997119e-06 1.797883e-08
1.297463e-03 1.002154e-05 2.324498e-08
1.946195e-03 1.004905e-05 2.618738e-08
2.919293e-03 1.003939e-05 2.579701e-08
4.378939e-03 1.009733e-05 1.989804e-08
6.568408e-03 1.011990e-05 1.819761e-08
9.852613e-03 1.021159e-05 2.498267e-08
1.477892e-02 1.029632e-05 1.949480e-08
2.216838e-02 1.049422e-05 2.985282e-08
3.325257e-02 1.077679e-05 2.375354e-08
4.987885e-02 1.129022e-05 3.455916e-08
7.481828e-02 1.231713e-05 6.849736e-08
1.122274e-01 6.232524e-04 8.192007e-04
1.683411e-01 3.282584e-04 1.392720e-04
2.525117e-01 1.394316e-04 9.837073e-05
3.787675e-01 4.706166e-05 6.860170e-06
5.681513e-01 2.505655e-05 3.773386e-06
8.522269e-01 1.702489e-05 3.435679e-06
1.278340e+00 9.798377e-06 1.747006e-06
