1.000000e-04 1.001379e-05 2.353768e-08
1.300000e-04 1.000465e-05 2.144872e-08
1.690000e-04 9.992871e-06 1.565718e-08
2.197000e-04 1.000665e-05 2.244636e-08
2.856100e-04 1.000647e-05 1.658978e-08
3.712930e-04 1.000077e-05 1.600157e-08
4.826809e-04 1.002122e-05 2.021606e-08
6.274852e-04 9.999324e-06 1.570470e-08
8.157307e-04 1.001022e-05 2.279359e-08
1.060450e-03 1.001806e-05 1.095596e-08
1.378585e-03 1.001603e-05 2.008560e-08
1.792160e-03 1.001602e-05 1.978126e-08
2.329809e-03 1.004269e-05 2.234069e-08
3.028751e-03 1.007160e-05 2.549293e-08
3.937376e-03 1.005948e-05 2.588190e-08
5.118589e-03 1.011382e-05 1.987731e-08
6.654166e-03 1.012187e-05 1.833977e-08
8.650416e-03 1.018498e-05 2.410915e-08
1.124554e-02 1.021728e-05 1.877299e-08
1.461920e-02 1.031787e-05 2.597165e-08
1.900496e-02 1.041962e-05 1.763965e-08
2.470645e-02 1.056038e-05 2.069071e-08
3.211839e-02 1.073679e-05 1.657076e-08
4.175391e-02 1.103251e-05 3.655888e-08
5.428008e-02 1.143315e-05 4.408254e-08
7.056410e-02 5.137673e-05 7.649092e-05
9.173333e-02 3.668420e-05 2.287445e-05
1.192533e-01 2.562565e-04 8.449227e-05
1.550293e-01 2.668801e-04 1.122745e-04
2.015381e-01 1.458108e-04 3.703798e-05
2.619996e-01 1.994175e-04 1.625389e-04
3.405994e-01 9.174934e-05 6.987282e-05
4.427793e-01 4.641824e-05 1.101096e-05
5.756130e-01 3.956493e-05 1.370583e-05
7.482970e-01 1.939200e-05 3.368724e-06
9.727860e-01 1.259444e-05 1.570203e-06
