5.000000e-01 4.627717e-04
5.500000e-01 1.155633e-03
6.050000e-01 2.618063e-03
6.655000e-01 6.031281e-03
7.320500e-01 1.228249e-02
8.052550e-01 2.437467e-02
8.857805e-01 4.592287e-02
9.743586e-01 7.860714e-02
1.071794e+00 1.258057e-01
1.178974e+00 1.820074e-01
1.296871e+00 2.419531e-01
1.426558e+00 3.053676e-01
1.569214e+00 3.646014e-01
1.726136e+00 4.215919e-01
1.898749e+00 4.744778e-01
2.088624e+00 5.212147e-01
2.297486e+00 5.641293e-01
2.527235e+00 6.043106e-01
2.779959e+00 6.402511e-01
3.057955e+00 6.734106e-01
3.363750e+00 7.022879e-01
3.700125e+00 7.296596e-01
4.070137e+00 7.542553e-01
4.477151e+00 7.762572e-01
4.924866e+00 7.967248e-01
5.417353e+00 8.155145e-01
5.959088e+00 8.324234e-01
6.554997e+00 8.473565e-01
7.210497e+00 8.614262e-01
7.931546e+00 8.739837e-01
8.724701e+00 8.855088e-01
9.597171e+00 8.956735e-01
