1.000000e-03 1.001236e-05
1.300000e-03 1.001448e-05
1.690000e-03 1.003199e-05
2.197000e-03 1.005029e-05
2.856100e-03 1.006377e-05
3.712930e-03 1.007281e-05
4.826809e-03 1.008754e-05
6.274852e-03 1.013167e-05
8.157307e-03 1.015697e-05
1.060450e-02 1.019794e-05
1.378585e-02 1.027906e-05
1.792160e-02 1.036010e-05
2.329809e-02 1.045892e-05
3.028751e-02 1.063257e-05
3.937376e-02 1.082190e-05
5.118589e-02 1.108410e-05
6.654166e-02 1.145684e-05
8.650416e-02 1.194764e-05
1.124554e-01 1.267510e-05
1.461920e-01 1.375097e-05
1.900496e-01 1.543683e-05
2.470645e-01 1.813190e-05
3.211839e-01 2.258732e-05
4.175391e-01 3.023368e-05
5.428008e-01 4.106052e-05
7.056410e-01 5.228845e-05
9.173333e-01 6.106048e-05
