5.000000e-01 5.127245e-04
5.500000e-01 1.215496e-03
6.050000e-01 2.637958e-03
6.655000e-01 5.826761e-03
7.320500e-01 1.191902e-02
8.052550e-01 2.432036e-02
8.857805e-01 4.555714e-02
9.743586e-01 7.906957e-02
1.071794e+00 1.249871e-01
1.178974e+00 1.810715e-01
1.296871e+00 2.446682e-01
1.426558e+00 3.057358e-01
1.569214e+00 3.657556e-01
1.726136e+00 4.212667e-01
1.898749e+00 4.738708e-01
2.088624e+00 5.207578e-01
2.297486e+00 5.651362e-01
2.527235e+00 6.043640e-01
2.779959e+00 6.409528e-01
3.057955e+00 6.730951e-01
3.363750e+00 7.026625e-01
3.700125e+00 7.296890e-01
4.070137e+00 7.543299e-01
4.477151e+00 7.766431e-01
4.924866e+00 7.971009e-01
5.417353e+00 8.155882e-01
5.959088e+00 8.322543e-01
6.554997e+00 8.473729e-01
7.210497e+00 8.614946e-01
7.931546e+00 8.738891e-01
8.724701e+00 8.852491e-01
9.597171e+00 8.957598e-01
