5.000000e-01 4.242943e-02
5.500000e-01 1.852296e-02
6.050000e-01 9.634244e-03
6.655000e-01 4.967967e-03
7.320500e-01 2.671776e-03
8.052550e-01 1.562705e-03
8.857805e-01 9.766214e-04
9.743586e-01 6.707230e-04
1.071794e+00 4.832104e-04
1.178974e+00 3.746074e-04
1.296871e+00 3.064377e-04
1.426558e+00 2.602703e-04
1.569214e+00 2.289758e-04
1.726136e+00 2.053797e-04
1.898749e+00 1.879148e-04
2.088624e+00 1.741788e-04
2.297486e+00 1.634236e-04
2.527235e+00 1.546493e-04
2.779959e+00 1.473834e-04
3.057955e+00 1.415006e-04
3.363750e+00 1.362228e-04
3.700125e+00 1.319143e-04
4.070137e+00 1.282276e-04
4.477151e+00 1.251568e-04
4.924866e+00 1.221916e-04
5.417353e+00 1.199066e-04
5.959088e+00 1.177834e-04
6.554997e+00 1.158853e-04
7.210497e+00 1.140863e-04
7.931546e+00 1.127657e-04
8.724701e+00 1.113835e-04
9.597171e+00 1.104241e-04
