5.000000e-01 3.760695e-05
5.500000e-01 4.166245e-05
6.050000e-01 4.596189e-05
6.655000e-01 4.979340e-05
7.320500e-01 5.372228e-05
8.052550e-01 5.712278e-05
8.857805e-01 6.024733e-05
9.743586e-01 6.308763e-05
1.071794e+00 6.545383e-05
1.178974e+00 6.756967e-05
1.296871e+00 6.932043e-05
1.426558e+00 7.096681e-05
1.569214e+00 7.244949e-05
1.726136e+00 7.397049e-05
1.898749e+00 7.538952e-05
2.088624e+00 7.653061e-05
2.297486e+00 7.774322e-05
2.527235e+00 7.893976e-05
2.779959e+00 8.021784e-05
3.057955e+00 8.130655e-05
3.363750e+00 8.238047e-05
3.700125e+00 8.326970e-05
4.070137e+00 8.472725e-05
4.477151e+00 8.555268e-05
4.924866e+00 8.666647e-05
5.417353e+00 8.767752e-05
5.959088e+00 8.875105e-05
6.554997e+00 8.944627e-05
7.210497e+00 9.033160e-05
7.931546e+00 9.097519e-05
8.724701e+00 9.217205e-05
9.597171e+00 9.257108e-05
