5.000000e-01 0.000000e+00
5.500000e-01 9.999900e-07
6.050000e-01 2.999970e-06
6.655000e-01 1.149800e-04
7.320500e-01 5.596626e-04
8.052550e-01 2.327475e-03
8.857805e-01 1.108027e-02
9.743586e-01 3.593563e-02
1.071794e+00 8.717790e-02
1.178974e+00 1.566744e-01
1.296871e+00 2.288374e-01
1.426558e+00 2.989001e-01
1.569214e+00 3.634971e-01
1.726136e+00 4.203327e-01
1.898749e+00 4.733256e-01
2.088624e+00 5.214055e-01
2.297486e+00 5.632809e-01
2.527235e+00 6.048336e-01
2.779959e+00 6.402722e-01
3.057955e+00 6.733468e-01
3.363750e+00 7.026088e-01
3.700125e+00 7.299933e-01
4.070137e+00 7.537904e-01
4.477151e+00 7.766399e-01
4.924866e+00 7.970627e-01
5.417353e+00 8.151074e-01
5.959088e+00 8.323059e-01
6.554997e+00 8.472167e-01
7.210497e+00 8.612934e-01
7.931546e+00 8.740613e-01
8.724701e+00 8.853855e-01
9.597171e+00 8.958920e-01
