5.000000e-01 3.351869e-05
5.500000e-01 3.739557e-05
6.050000e-01 4.181725e-05
6.655000e-01 4.609138e-05
7.320500e-01 5.073036e-05
8.052550e-01 5.473405e-05
8.857805e-01 5.842037e-05
9.743586e-01 6.152231e-05
1.071794e+00 6.450313e-05
1.178974e+00 6.755129e-05
1.296871e+00 6.949581e-05
1.426558e+00 7.167267e-05
1.569214e+00 7.346961e-05
1.726136e+00 7.512819e-05
1.898749e+00 7.685690e-05
2.088624e+00 7.829856e-05
2.297486e+00 7.953466e-05
2.527235e+00 8.077703e-05
2.779959e+00 8.217896e-05
3.057955e+00 8.338556e-05
3.363750e+00 8.444341e-05
3.700125e+00 8.561708e-05
4.070137e+00 8.671828e-05
4.477151e+00 8.780735e-05
4.924866e+00 8.864761e-05
5.417353e+00 8.963860e-05
5.959088e+00 9.039049e-05
6.554997e+00 9.114671e-05
7.210497e+00 9.180296e-05
7.931546e+00 9.278407e-05
8.724701e+00 9.336424e-05
9.597171e+00 9.394230e-05
