5.000000e-01 7.077497e-03
5.500000e-01 4.336975e-03
6.050000e-01 2.629588e-03
6.655000e-01 1.744587e-03
7.320500e-01 1.214266e-03
8.052550e-01 8.536817e-04
8.857805e-01 6.172666e-04
9.743586e-01 4.747700e-04
1.071794e+00 3.796805e-04
1.178974e+00 3.142446e-04
1.296871e+00 2.681688e-04
1.426558e+00 2.343932e-04
1.569214e+00 2.101426e-04
1.726136e+00 1.914657e-04
1.898749e+00 1.773469e-04
2.088624e+00 1.659539e-04
2.297486e+00 1.567025e-04
2.527235e+00 1.491805e-04
2.779959e+00 1.429232e-04
3.057955e+00 1.374054e-04
3.363750e+00 1.330778e-04
3.700125e+00 1.291879e-04
4.070137e+00 1.258225e-04
4.477151e+00 1.229721e-04
4.924866e+00 1.204132e-04
5.417353e+00 1.182102e-04
5.959088e+00 1.164102e-04
6.554997e+00 1.148063e-04
7.210497e+00 1.131621e-04
7.931546e+00 1.118911e-04
8.724701e+00 1.105959e-04
9.597171e+00 1.096075e-04
