5.000000e-01 2.000000e-05
5.050000e-01 2.020202e-05
5.100500e-01 2.041025e-05
5.151505e-01 2.062496e-05
5.203020e-01 2.084645e-05
5.255050e-01 2.107504e-05
5.307601e-01 2.131106e-05
5.360677e-01 2.155487e-05
5.414284e-01 2.180684e-05
5.468426e-01 2.206739e-05
5.523111e-01 2.233694e-05
5.578342e-01 2.261595e-05
5.634125e-01 2.290492e-05
5.690466e-01 2.320437e-05
5.747371e-01 2.351487e-05
5.804845e-01 2.383702e-05
5.862893e-01 2.417148e-05
5.921522e-01 2.451895e-05
5.980737e-01 2.488019e-05
6.040545e-01 2.525600e-05
6.100950e-01 2.564727e-05
6.161960e-01 2.605496e-05
6.223579e-01 2.648010e-05
6.285815e-01 2.692381e-05
6.348673e-01 2.738731e-05
6.412160e-01 2.787192e-05
6.476282e-01 2.837911e-05
6.541044e-01 2.891046e-05
6.606455e-01 2.946771e-05
6.672519e-01 3.005277e-05
6.739245e-01 3.066774e-05
6.806637e-01 3.131495e-05
6.874703e-01 3.199696e-05
6.943450e-01 3.271663e-05
7.012885e-01 3.347712e-05
7.083014e-01 3.428196e-05
7.153844e-01 3.513511e-05
7.225382e-01 3.604100e-05
7.297636e-01 3.700464e-05
7.370613e-01 3.803167e-05
7.444319e-01 3.912851e-05
7.518762e-01 4.030246e-05
7.593949e-01 4.156189e-05
7.669889e-01 4.291641e-05
7.746588e-01 4.437715e-05
7.824054e-01 4.595702e-05
7.902294e-01 4.767113e-05
7.981317e-01 4.953725e-05
8.061130e-01 5.157644e-05
8.141742e-01 5.381383e-05
8.223159e-01 5.627966e-05
8.305391e-01 5.901065e-05
8.388445e-01 6.205185e-05
8.472329e-01 6.545912e-05
8.557052e-01 6.930258e-05
8.642623e-01 7.367149e-05
8.729049e-01 7.868125e-05
8.816340e-01 8.448369e-05
8.904503e-01 9.128277e-05
8.993548e-01 9.935894e-05
9.083483e-01 1.091088e-04
9.174318e-01 1.211121e-04
9.266062e-01 1.362512e-04
9.358722e-01 1.559386e-04
9.452309e-01 1.825848e-04
9.546832e-01 2.206689e-04
9.642301e-01 2.795645e-04
9.738724e-01 3.827367e-04
9.836111e-01 6.101691e-04
9.934472e-01 1.526068e-03
