1.000000e-03 1.001001e-05
1.300000e-03 1.001302e-05
1.690000e-03 1.001693e-05
2.197000e-03 1.002202e-05
2.856100e-03 1.002864e-05
3.712930e-03 1.003727e-05
4.826809e-03 1.004850e-05
6.274852e-03 1.006314e-05
8.157307e-03 1.008224e-05
1.060450e-02 1.010718e-05
1.378585e-02 1.013979e-05
1.792160e-02 1.018249e-05
2.329809e-02 1.023854e-05
3.028751e-02 1.031233e-05
3.937376e-02 1.040988e-05
5.118589e-02 1.053947e-05
6.654166e-02 1.071285e-05
8.650416e-02 1.094696e-05
1.124554e-01 1.126704e-05
1.461920e-01 1.171224e-05
1.900496e-01 1.234644e-05
2.470645e-01 1.328135e-05
3.211839e-01 1.473153e-05
4.175391e-01 1.716853e-05
5.428008e-01 2.187230e-05
7.056410e-01 3.397212e-05
9.173333e-01 1.209677e-04
