5.000000e-01 0.000000e+00
5.500000e-01 0.000000e+00
6.050000e-01 0.000000e+00
6.655000e-01 0.000000e+00
7.320500e-01 0.000000e+00
8.052550e-01 0.000000e+00
8.857805e-01 9.999720e-06
9.743586e-01 1.699909e-05
1.071794e+00 4.399752e-05
1.178974e+00 7.899065e-05
1.296871e+00 1.889620e-04
1.426558e+00 5.167223e-04
1.569214e+00 1.081789e-03
1.726136e+00 2.128390e-03
1.898749e+00 5.009655e-03
2.088624e+00 1.015845e-02
2.297486e+00 2.003030e-02
2.527235e+00 3.780562e-02
2.779959e+00 6.454095e-02
3.057955e+00 1.050250e-01
3.363750e+00 1.546483e-01
3.700125e+00 2.116529e-01
4.070137e+00 2.738968e-01
4.477151e+00 3.343131e-01
4.924866e+00 3.932343e-01
5.417353e+00 4.479539e-01
5.959088e+00 4.963945e-01
6.554997e+00 5.418196e-01
7.210497e+00 5.846280e-01
7.931546e+00 6.219044e-01
8.724701e+00 6.566985e-01
9.597171e+00 6.879716e-01
