# x y1 y2 y3
1.000000e-03 1.006523e-05 1.004077e-05
1.300000e-03 1.010577e-05 1.005430e-05
1.690000e-03 1.010600e-05 1.006700e-05
2.197000e-03 1.012963e-05 1.009537e-05
2.856100e-03 1.019187e-05 1.010574e-05
3.712930e-03 1.024451e-05 1.014541e-05
4.826809e-03 1.031815e-05 1.020141e-05
6.274852e-03 1.041908e-05 1.024580e-05
8.157307e-03 1.053443e-05 1.032595e-05
1.060450e-02 1.070855e-05 1.039973e-05
1.378585e-02 1.090156e-05 1.052055e-05
1.792160e-02 1.118527e-05 1.062377e-05
2.329809e-02 1.154442e-05 1.077181e-05
3.028751e-02 1.198676e-05 1.096734e-05
3.937376e-02 1.255006e-05 1.117833e-05
5.118589e-02 1.326461e-05 1.145919e-05
6.654166e-02 1.413542e-05 1.178197e-05
8.650416e-02 1.521677e-05 1.214537e-05
1.124554e-01 1.663576e-05 1.265128e-05
1.461920e-01 1.820783e-05 1.327667e-05
1.900496e-01 2.031009e-05 1.405824e-05
2.470645e-01 2.276269e-05 1.523393e-05
3.211839e-01 2.587433e-05 1.695955e-05
4.175391e-01 2.997108e-05 1.987377e-05
5.428008e-01 3.514830e-05 2.493229e-05
7.056410e-01 4.243992e-05 3.397750e-05
9.173333e-01 5.183169e-05 4.897969e-05
