5.000000e-01 3.521431e-03
5.500000e-01 6.354252e-03
6.050000e-01 1.165834e-02
6.655000e-01 1.955841e-02
7.320500e-01 3.158436e-02
8.052550e-01 5.017538e-02
8.857805e-01 7.846904e-02
9.743586e-01 1.132429e-01
1.071794e+00 1.558156e-01
1.178974e+00 2.060085e-01
1.296871e+00 2.604978e-01
1.426558e+00 3.167676e-01
1.569214e+00 3.721256e-01
1.726136e+00 4.257273e-01
1.898749e+00 4.758460e-01
2.088624e+00 5.214003e-01
2.297486e+00 5.649141e-01
2.527235e+00 6.041091e-01
2.779959e+00 6.411775e-01
3.057955e+00 6.725284e-01
3.363750e+00 7.027445e-01
3.700125e+00 7.298906e-01
4.070137e+00 7.541282e-01
4.477151e+00 7.766480e-01
4.924866e+00 7.966880e-01
5.417353e+00 8.150702e-01
5.959088e+00 8.322660e-01
6.554997e+00 8.478824e-01
7.210497e+00 8.614165e-01
7.931546e+00 8.740760e-01
8.724701e+00 8.853458e-01
9.597171e+00 8.958197e-01
