# x y1 y2 y3
5.000000e-01 3.732010e-05 3.346351e-05 2.295141e-05
5.500000e-01 4.152485e-05 3.560207e-05 2.518721e-05
6.050000e-01 4.574251e-05 3.803846e-05 2.792400e-05
6.655000e-01 5.005210e-05 4.070319e-05 3.145858e-05
7.320500e-01 5.357885e-05 4.376556e-05 3.557740e-05
8.052550e-01 5.710183e-05 4.693451e-05 4.075293e-05
8.857805e-01 6.020176e-05 5.049157e-05 4.668244e-05
9.743586e-01 6.293038e-05 5.430064e-05 5.303509e-05
1.071794e+00 6.545169e-05 5.813652e-05 5.992654e-05
1.178974e+00 6.735067e-05 6.216549e-05 6.639630e-05
1.296871e+00 6.932496e-05 6.613918e-05 7.201518e-05
1.426558e+00 7.083004e-05 6.979507e-05 7.725959e-05
1.569214e+00 7.244577e-05 7.313701e-05 8.132016e-05
1.726136e+00 7.397688e-05 7.671581e-05 8.450767e-05
1.898749e+00 7.531293e-05 7.975166e-05 8.723249e-05
2.088624e+00 7.665726e-05 8.223464e-05 8.930798e-05
2.297486e+00 7.791795e-05 8.452840e-05 9.086442e-05
2.527235e+00 7.923964e-05 8.661628e-05 9.247975e-05
2.779959e+00 8.013597e-05 8.833208e-05 9.336665e-05
3.057955e+00 8.145239e-05 8.994135e-05 9.429780e-05
3.363750e+00 8.226019e-05 9.101195e-05 9.503435e-05
3.700125e+00 8.346153e-05 9.210682e-05 9.545018e-05
4.070137e+00 8.465698e-05 9.326947e-05 9.623160e-05
4.477151e+00 8.559336e-05 9.400974e-05 9.652901e-05
4.924866e+00 8.664774e-05 9.430918e-05 9.702025e-05
5.417353e+00 8.751303e-05 9.522771e-05 9.722404e-05
5.959088e+00 8.861497e-05 9.566222e-05 9.747562e-05
6.554997e+00 8.941855e-05 9.618706e-05 9.777534e-05
7.210497e+00 9.056528e-05 9.649032e-05 9.819506e-05
7.931546e+00 9.123239e-05 9.680281e-05 9.842210e-05
8.724701e+00 9.190932e-05 9.706702e-05 9.848516e-05
9.597171e+00 9.248729e-05 9.754877e-05 9.876116e-05
