# x y1 y2 y3
0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-02 0.000000e+00 0.000000e+00
2.000000e-02 0.000000e+00 0.000000e+00
3.000000e-02 0.000000e+00 1.999980e-06
4.000000e-02 3.999900e-06 4.199758e-05
5.000000e-02 1.499963e-05 2.199470e-04
6.000000e-02 8.599120e-05 6.825170e-04
7.000000e-02 2.869112e-04 2.055677e-03
8.000000e-02 7.014916e-04 3.938166e-03
9.000000e-02 1.499667e-03 7.433058e-03
1.000000e-01 2.959113e-03 1.265808e-02
1.100000e-01 5.142321e-03 1.866335e-02
1.200000e-01 8.468414e-03 2.689558e-02
1.300000e-01 1.219165e-02 3.626418e-02
1.400000e-01 1.811738e-02 4.552105e-02
1.500000e-01 2.450226e-02 5.743682e-02
1.600000e-01 3.256995e-02 7.150180e-02
1.700000e-01 4.097628e-02 8.334614e-02
1.800000e-01 5.040783e-02 9.530160e-02
1.900000e-01 6.155740e-02 1.086591e-01
2.000000e-01 7.184810e-02 1.233580e-01
2.100000e-01 8.447230e-02 1.396243e-01
2.200000e-01 9.614443e-02 1.520215e-01
2.300000e-01 1.073677e-01 1.664757e-01
2.400000e-01 1.218178e-01 1.798497e-01
2.500000e-01 1.341127e-01 1.953981e-01
2.600000e-01 1.479452e-01 2.091813e-01
2.700000e-01 1.604133e-01 2.218594e-01
2.800000e-01 1.726371e-01 2.354291e-01
2.900000e-01 1.869458e-01 2.498490e-01
3.000000e-01 2.003939e-01 2.598500e-01
3.100000e-01 2.122003e-01 2.767997e-01
3.200000e-01 2.261691e-01 2.872430e-01
3.300000e-01 2.357139e-01 2.989796e-01
3.400000e-01 2.465040e-01 3.097007e-01
3.500000e-01 2.601067e-01 3.212500e-01
3.600000e-01 2.722753e-01 3.353777e-01
3.700000e-01 2.842300e-01 3.436920e-01
3.800000e-01 2.956796e-01 3.557845e-01
3.900000e-01 3.066943e-01 3.653710e-01
4.000000e-01 3.170984e-01 3.750097e-01
4.100000e-01 3.251913e-01 3.841716e-01
4.200000e-01 3.368945e-01 3.957686e-01
4.300000e-01 3.464206e-01 4.024399e-01
4.400000e-01 3.573291e-01 4.124092e-01
4.500000e-01 3.670607e-01 4.229243e-01
4.600000e-01 3.756359e-01 4.310848e-01
4.700000e-01 3.837214e-01 4.385615e-01
4.800000e-01 3.918569e-01 4.484061e-01
4.900000e-01 4.017262e-01 4.564630e-01
5.000000e-01 4.100296e-01 4.632169e-01
5.100000e-01 4.198652e-01 4.697517e-01
5.200000e-01 4.247265e-01 4.788146e-01
5.300000e-01 4.351759e-01 4.853394e-01
5.400000e-01 4.429955e-01 4.899299e-01
5.500000e-01 4.493571e-01 4.969290e-01
5.600000e-01 4.569461e-01 5.026768e-01
5.700000e-01 4.640537e-01 5.127777e-01
5.800000e-01 4.702260e-01 5.161661e-01
5.900000e-01 4.787839e-01 5.241332e-01
6.000000e-01 4.818297e-01 5.311263e-01
6.100000e-01 4.908663e-01 5.359669e-01
6.200000e-01 4.974267e-01 5.428105e-01
6.300000e-01 5.019434e-01 5.476664e-01
6.400000e-01 5.089474e-01 5.511850e-01
6.500000e-01 5.142857e-01 5.573997e-01
6.600000e-01 5.221350e-01 5.628951e-01
6.700000e-01 5.276324e-01 5.689986e-01
6.800000e-01 5.306110e-01 5.729582e-01
6.900000e-01 5.389672e-01 5.771901e-01
7.000000e-01 5.431298e-01 5.816897e-01
7.100000e-01 5.481852e-01 5.869814e-01
7.200000e-01 5.516551e-01 5.905900e-01
7.300000e-01 5.587384e-01 5.964478e-01
7.400000e-01 5.615422e-01 6.017327e-01
7.500000e-01 5.666328e-01 6.028784e-01
7.600000e-01 5.702977e-01 6.085082e-01
7.700000e-01 5.745035e-01 6.148900e-01
7.800000e-01 5.804696e-01 6.176595e-01
7.900000e-01 5.856700e-01 6.220770e-01
8.000000e-01 5.896331e-01 6.269372e-01
8.100000e-01 5.937560e-01 6.303995e-01
8.200000e-01 5.975869e-01 6.317980e-01
8.300000e-01 6.018355e-01 6.364937e-01
8.400000e-01 6.050186e-01 6.414611e-01
8.500000e-01 6.103985e-01 6.434444e-01
8.600000e-01 6.135060e-01 6.460925e-01
8.700000e-01 6.179483e-01 6.503956e-01
8.800000e-01 6.214443e-01 6.543296e-01
8.900000e-01 6.253614e-01 6.573857e-01
9.000000e-01 6.290305e-01 6.606309e-01
9.100000e-01 6.305479e-01 6.639637e-01
9.200000e-01 6.359841e-01 6.654328e-01
9.300000e-01 6.400394e-01 6.693362e-01
9.400000e-01 6.417411e-01 6.726601e-01
9.500000e-01 6.449303e-01 6.767646e-01
9.600000e-01 6.459820e-01 6.773921e-01
9.700000e-01 6.525844e-01 6.804295e-01
9.800000e-01 6.547885e-01 6.836315e-01
9.900000e-01 6.567969e-01 6.871503e-01
1.000000e+00 6.587106e-01 6.898725e-01
