5.000000e-01 4.687683e-04
5.500000e-01 1.189500e-03
6.050000e-01 2.551379e-03
6.655000e-01 5.677234e-03
7.320500e-01 1.226246e-02
8.052550e-01 2.460208e-02
8.857805e-01 4.631691e-02
9.743586e-01 7.842080e-02
1.071794e+00 1.262770e-01
1.178974e+00 1.816531e-01
1.296871e+00 2.428808e-01
1.426558e+00 3.053341e-01
1.569214e+00 3.649713e-01
1.726136e+00 4.219054e-01
1.898749e+00 4.736330e-01
2.088624e+00 5.215272e-01
2.297486e+00 5.639812e-01
2.527235e+00 6.045967e-01
2.779959e+00 6.404651e-01
3.057955e+00 6.733044e-01
3.363750e+00 7.025062e-01
3.700125e+00 7.297325e-01
4.070137e+00 7.541819e-01
4.477151e+00 7.768868e-01
4.924866e+00 7.967224e-01
5.417353e+00 8.154879e-01
5.959088e+00 8.323432e-01
6.554997e+00 8.472904e-01
7.210497e+00 8.612102e-01
7.931546e+00 8.739091e-01
8.724701e+00 8.851672e-01
9.597171e+00 8.958482e-01
