# x y1 y2 y3
1.000000e-03 0.000000e+00 0.000000e+00
1.300000e-03 0.000000e+00 0.000000e+00
1.690000e-03 0.000000e+00 0.000000e+00
2.197000e-03 0.000000e+00 0.000000e+00
2.856100e-03 0.000000e+00 0.000000e+00
3.712930e-03 0.000000e+00 0.000000e+00
4.826809e-03 0.000000e+00 0.000000e+00
6.274852e-03 0.000000e+00 0.000000e+00
8.157307e-03 0.000000e+00 0.000000e+00
1.060450e-02 0.000000e+00 0.000000e+00
1.378585e-02 0.000000e+00 0.000000e+00
1.792160e-02 0.000000e+00 0.000000e+00
2.329809e-02 0.000000e+00 0.000000e+00
3.028751e-02 0.000000e+00 0.000000e+00
3.937376e-02 0.000000e+00 0.000000e+00
5.118589e-02 0.000000e+00 0.000000e+00
6.654166e-02 1.999960e-06 0.000000e+00
8.650416e-02 2.799852e-05 0.000000e+00
1.124554e-01 8.899083e-05 0.000000e+00
1.461920e-01 2.939078e-04 0.000000e+00
1.900496e-01 8.592175e-04 9.999760e-06
2.470645e-01 2.506529e-03 9.999900e-07
3.211839e-01 6.267312e-03 7.699245e-05
4.175391e-01 1.428539e-02 5.147225e-04
5.428008e-01 3.155547e-02 3.305962e-03
7.056410e-01 6.883969e-02 1.719626e-02
9.173333e-01 1.381553e-01 7.121888e-02
