# x y1 y2 y3
1.000000e-03 0.000000e+00 0.000000e+00
1.300000e-03 0.000000e+00 0.000000e+00
1.690000e-03 0.000000e+00 0.000000e+00
2.197000e-03 0.000000e+00 0.000000e+00
2.856100e-03 0.000000e+00 0.000000e+00
3.712930e-03 0.000000e+00 0.000000e+00
4.826809e-03 0.000000e+00 0.000000e+00
6.274852e-03 0.000000e+00 0.000000e+00
8.157307e-03 0.000000e+00 0.000000e+00
1.060450e-02 0.000000e+00 0.000000e+00
1.378585e-02 0.000000e+00 0.000000e+00
1.792160e-02 0.000000e+00 0.000000e+00
2.329809e-02 0.000000e+00 0.000000e+00
3.028751e-02 0.000000e+00 0.000000e+00
3.937376e-02 2.999950e-06 0.000000e+00
5.118589e-02 4.999950e-06 0.000000e+00
6.654166e-02 2.199942e-05 0.000000e+00
8.650416e-02 9.798992e-05 0.000000e+00
1.124554e-01 3.388811e-04 0.000000e+00
1.461920e-01 1.134697e-03 0.000000e+00
1.900496e-01 3.572180e-03 0.000000e+00
2.470645e-01 1.061875e-02 0.000000e+00
3.211839e-01 2.911960e-02 0.000000e+00
4.175391e-01 6.825240e-02 0.000000e+00
5.428008e-01 1.357954e-01 9.999500e-06
7.056410e-01 2.327856e-01 2.608255e-03
9.173333e-01 3.402032e-01 4.697591e-02
