# x y1 y2 y3
0.000000e+00 1.000000e-05 1.000000e-05 1.000000e-05
1.000000e-02 1.019506e-05 1.021317e-05 1.019918e-05
2.000000e-02 1.040810e-05 1.038864e-05 1.040825e-05
3.000000e-02 1.061416e-05 1.062773e-05 1.061931e-05
4.000000e-02 1.082297e-05 1.083469e-05 1.083997e-05
5.000000e-02 1.106479e-05 1.105078e-05 1.104406e-05
6.000000e-02 1.131417e-05 1.129484e-05 1.128002e-05
7.000000e-02 1.155208e-05 1.154847e-05 1.153543e-05
8.000000e-02 1.180195e-05 1.180140e-05 1.178715e-05
9.000000e-02 1.207384e-05 1.207084e-05 1.208554e-05
1.000000e-01 1.233455e-05 1.235522e-05 1.235872e-05
1.100000e-01 1.261894e-05 1.266274e-05 1.262918e-05
1.200000e-01 1.293920e-05 1.297970e-05 1.299294e-05
1.300000e-01 1.324805e-05 1.329330e-05 1.326730e-05
1.400000e-01 1.349777e-05 1.358254e-05 1.362767e-05
1.500000e-01 1.391811e-05 1.396613e-05 1.394183e-05
1.600000e-01 1.420877e-05 1.436114e-05 1.435705e-05
1.700000e-01 1.463414e-05 1.473806e-05 1.474674e-05
1.800000e-01 1.491145e-05 1.511409e-05 1.517029e-05
1.900000e-01 1.529226e-05 1.560127e-05 1.561055e-05
2.000000e-01 1.566239e-05 1.602392e-05 1.602382e-05
2.100000e-01 1.602793e-05 1.649177e-05 1.653661e-05
2.200000e-01 1.637278e-05 1.704376e-05 1.700165e-05
2.300000e-01 1.680447e-05 1.758058e-05 1.754916e-05
2.400000e-01 1.728007e-05 1.808403e-05 1.810482e-05
2.500000e-01 1.760498e-05 1.870644e-05 1.876799e-05
2.600000e-01 1.806983e-05 1.938320e-05 1.941734e-05
2.700000e-01 1.844166e-05 2.010807e-05 2.009480e-05
2.800000e-01 1.891119e-05 2.080981e-05 2.079477e-05
2.900000e-01 1.929849e-05 2.145562e-05 2.145748e-05
3.000000e-01 1.972991e-05 2.238125e-05 2.236074e-05
3.100000e-01 2.015939e-05 2.330418e-05 2.329913e-05
3.200000e-01 2.059254e-05 2.409441e-05 2.414042e-05
3.300000e-01 2.099966e-05 2.537620e-05 2.519985e-05
3.400000e-01 2.140688e-05 2.621992e-05 2.628109e-05
3.500000e-01 2.190158e-05 2.731295e-05 2.721581e-05
3.600000e-01 2.236132e-05 2.863593e-05 2.863212e-05
3.700000e-01 2.266834e-05 2.989499e-05 3.001590e-05
3.800000e-01 2.324208e-05 3.158366e-05 3.145726e-05
3.900000e-01 2.352954e-05 3.277893e-05 3.292263e-05
4.000000e-01 2.404596e-05 3.456616e-05 3.449546e-05
4.100000e-01 2.426356e-05 3.636073e-05 3.644823e-05
4.200000e-01 2.484039e-05 3.822257e-05 3.807202e-05
4.300000e-01 2.514112e-05 4.006661e-05 4.038408e-05
4.400000e-01 2.553170e-05 4.283888e-05 4.264348e-05
4.500000e-01 2.592921e-05 4.505431e-05 4.493137e-05
4.600000e-01 2.624420e-05 4.741419e-05 4.783486e-05
4.700000e-01 2.666707e-05 5.020133e-05 5.001614e-05
4.800000e-01 2.699279e-05 5.310733e-05 5.327624e-05
4.900000e-01 2.739334e-05 5.660732e-05 5.628159e-05
5.000000e-01 2.775974e-05 5.948021e-05 6.017194e-05
5.100000e-01 2.804847e-05 6.395262e-05 6.405052e-05
5.200000e-01 2.841832e-05 6.757275e-05 6.781443e-05
5.300000e-01 2.874566e-05 7.184722e-05 7.248011e-05
5.400000e-01 2.904527e-05 7.632306e-05 7.728604e-05
5.500000e-01 2.932871e-05 8.060388e-05 8.157320e-05
5.600000e-01 2.978897e-05 8.691358e-05 8.689430e-05
5.700000e-01 2.995603e-05 9.117353e-05 9.099995e-05
5.800000e-01 3.032323e-05 9.700110e-05 9.878905e-05
5.900000e-01 3.065625e-05 1.037056e-04 1.057385e-04
6.000000e-01 3.099606e-05 1.077476e-04 1.100601e-04
6.100000e-01 3.116028e-05 1.141694e-04 1.197457e-04
6.200000e-01 3.147166e-05 1.201759e-04 1.261001e-04
6.300000e-01 3.170545e-05 1.250926e-04 1.336521e-04
6.400000e-01 3.185414e-05 1.308305e-04 1.442873e-04
6.500000e-01 3.218701e-05 1.393690e-04 1.507664e-04
6.600000e-01 3.254585e-05 1.456774e-04 1.606560e-04
6.700000e-01 3.281502e-05 1.515051e-04 1.701904e-04
6.800000e-01 3.308816e-05 1.574376e-04 1.846171e-04
6.900000e-01 3.323679e-05 1.643223e-04 1.941777e-04
7.000000e-01 3.344314e-05 1.722794e-04 2.009554e-04
7.100000e-01 3.378729e-05 1.781940e-04 2.173339e-04
7.200000e-01 3.381394e-05 1.833732e-04 2.253837e-04
7.300000e-01 3.412857e-05 1.895819e-04 2.349284e-04
7.400000e-01 3.433049e-05 1.950506e-04 2.526583e-04
7.500000e-01 3.453452e-05 2.010524e-04 2.636163e-04
7.600000e-01 3.472779e-05 2.107585e-04 2.813508e-04
7.700000e-01 3.487659e-05 2.137281e-04 2.860398e-04
7.800000e-01 3.505278e-05 2.163562e-04 3.033362e-04
7.900000e-01 3.526145e-05 2.234259e-04 3.152474e-04
8.000000e-01 3.548560e-05 2.273608e-04 3.370940e-04
8.100000e-01 3.557541e-05 2.316897e-04 3.420867e-04
8.200000e-01 3.577452e-05 2.377524e-04 3.587722e-04
8.300000e-01 3.607659e-05 2.425880e-04 3.628529e-04
8.400000e-01 3.612370e-05 2.465049e-04 3.845039e-04
8.500000e-01 3.639452e-05 2.518346e-04 3.966662e-04
8.600000e-01 3.641644e-05 2.527273e-04 4.105977e-04
8.700000e-01 3.664228e-05 2.572740e-04 4.254576e-04
8.800000e-01 3.672937e-05 2.612301e-04 4.329420e-04
8.900000e-01 3.695854e-05 2.651783e-04 4.326862e-04
9.000000e-01 3.702123e-05 2.679494e-04 4.523073e-04
9.100000e-01 3.721023e-05 2.731466e-04 4.631698e-04
9.200000e-01 3.724130e-05 2.747862e-04 4.794611e-04
9.300000e-01 3.749126e-05 2.786724e-04 4.861057e-04
9.400000e-01 3.757614e-05 2.810746e-04 4.975097e-04
9.500000e-01 3.762761e-05 2.862939e-04 5.077379e-04
9.600000e-01 3.785558e-05 2.840664e-04 5.144455e-04
9.700000e-01 3.793315e-05 2.890879e-04 5.117838e-04
9.800000e-01 3.803832e-05 2.917447e-04 5.369708e-04
9.900000e-01 3.824829e-05 2.940524e-04 5.370510e-04
1.000000e+00 3.832454e-05 2.974213e-04 5.480352e-04
