# x y1 y2 y3
5.000000e-01 2.889089e-02 2.505834e-02 1.957098e-03
5.500000e-01 4.663062e-02 3.310483e-02 3.370456e-03
6.050000e-01 6.966557e-02 4.455844e-02 6.436094e-03
6.655000e-01 9.926189e-02 5.898314e-02 1.265704e-02
7.320500e-01 1.361587e-01 7.701423e-02 2.108701e-02
8.052550e-01 1.735513e-01 1.000416e-01 3.714101e-02
8.857805e-01 2.142527e-01 1.263035e-01 6.036045e-02
9.743586e-01 2.595043e-01 1.604826e-01 9.317565e-02
1.071794e+00 3.024793e-01 1.997450e-01 1.376698e-01
1.178974e+00 3.442194e-01 2.403087e-01 1.910158e-01
1.296871e+00 3.850869e-01 2.875388e-01 2.468427e-01
1.426558e+00 4.272798e-01 3.360369e-01 3.110739e-01
1.569214e+00 4.672278e-01 3.841470e-01 3.681525e-01
1.726136e+00 5.055349e-01 4.341146e-01 4.229013e-01
1.898749e+00 5.408292e-01 4.805231e-01 4.735217e-01
2.088624e+00 5.744904e-01 5.241673e-01 5.212965e-01
2.297486e+00 6.057512e-01 5.680942e-01 5.643880e-01
2.527235e+00 6.364051e-01 6.059333e-01 6.053538e-01
2.779959e+00 6.646212e-01 6.410653e-01 6.409179e-01
3.057955e+00 6.918903e-01 6.727452e-01 6.725032e-01
3.363750e+00 7.154653e-01 7.020606e-01 7.026304e-01
3.700125e+00 7.393985e-01 7.301391e-01 7.298424e-01
4.070137e+00 7.614696e-01 7.543854e-01 7.545301e-01
4.477151e+00 7.806553e-01 7.766478e-01 7.768848e-01
4.924866e+00 8.007894e-01 7.968020e-01 7.972272e-01
5.417353e+00 8.177317e-01 8.154498e-01 8.155505e-01
5.959088e+00 8.337698e-01 8.319758e-01 8.322859e-01
6.554997e+00 8.483375e-01 8.476394e-01 8.473553e-01
7.210497e+00 8.618900e-01 8.608837e-01 8.616099e-01
7.931546e+00 8.742219e-01 8.738914e-01 8.740273e-01
8.724701e+00 8.860600e-01 8.853742e-01 8.851740e-01
9.597171e+00 8.962318e-01 8.959194e-01 8.957941e-01
